text,intent
TEL:07-3507405 FAX:07-3558160 RECEIPT ,0
FAX:07-3558160 RECEIPT 19/10/2018 ,0
RECEIPT 19/10/2018 20:49:59 ,date
19/10/2018 20:49:59 #01 ,0
20:49:59 #01 CASHIER: ,0
#01 CASHIER: CN ,0
CASHIER: CN LOCATION/SP: ,0
CN LOCATION/SP: 05 ,0
LOCATION/SP: 05 /0531 ,0
05 /0531 MB: ,0
/0531 MB: MO26588 ,0
MB: MO26588 ROOM ,0
MO26588 ROOM NO: ,0
ROOM NO: 01 ,0
NO: 01 050100035279 ,0
01 050100035279 DESC/ITEM ,0
050100035279 DESC/ITEM QTY ,0
DESC/ITEM QTY PRICE ,0
QTY PRICE AMT(RM) ,0
PRICE AMT(RM) ST-PRIVILEGE ,0
AMT(RM) ST-PRIVILEGE CARD/GD ,0
ST-PRIVILEGE CARD/GD INDAH ,0
CARD/GD INDAH 88888 ,company
INDAH 88888 1 ,0
88888 1 10.00 ,0
1 10.00 10.00 ,0
10.00 10.00 GF-TABLE ,0
10.00 GF-TABLE LAMP/STITCH ,0
GF-TABLE LAMP/STITCH <I> ,0
LAMP/STITCH <I> 62483 ,0
<I> 62483 1 ,0
62483 1 55.90 ,0
1 55.90 55.90 ,0
55.90 55.90 @DISC ,0
55.90 @DISC 10.00% ,0
@DISC 10.00% -5.59 ,0
10.00% -5.59 #TOTAL ,0
-5.59 #TOTAL QTY ,0
#TOTAL QTY 2 ,0
QTY 2 TOTAL ,0
2 TOTAL AMT................. ,0
TOTAL AMT................. RM ,0
AMT................. RM 60.31 ,0
RM 60.31 ROUNDING ,0
60.31 ROUNDING ADJ............ ,0
ROUNDING ADJ............ -0.01 ,0
ADJ............ -0.01 RM ,0
-0.01 RM 60.30 ,0
RM 60.30 CASH.................... ,total
60.30 CASH.................... RM ,0
CASH.................... RM 70.30 ,0
RM 70.30 CHANGE.................. ,0
70.30 CHANGE.................. RM ,0
CHANGE.................. RM 10.00 ,0
RM 10.00 THANK ,0
10.00 THANK YOU ,0
THANK YOU ! ,0
YOU ! PLEASE ,0
! PLEASE COME ,0
PLEASE COME AGAIN ,0
COME AGAIN ! ,0
AGAIN ! GOODS ,0
! GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE THANK ,0
RETURNABLE THANK YOU ,0
THANK YOU ! ,0
YOU ! FLEASE ,0
! FLEASE COME ,0
FLEASE COME AOSIN ,0
COME AOSIN ! ,0
AOSIN ! GOODS ,0
! GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE DEALING ,0
RETURNABLE DEALING IN ,0
DEALING IN WHOLESALE ,0
IN WHOLESALE AND ,0
WHOLESALE AND RETAIL. ,0
AND RETAIL. TAN ,0
RETAIL. TAN WOON ,0
TAN WOON YANN ,0
WOON YANN MR ,0
YANN MR D.T.Y. ,company
MR D.T.Y. (JOHOR) ,0
D.T.Y. (JOHOR) SDN ,company
(JOHOR) SDN BHD ,company
SDN BHD (CO.REG ,company
BHD (CO.REG : ,0
(CO.REG : 933109-X) ,0
: 933109-X) LOT ,0
933109-X) LOT 1851-A ,address
LOT 1851-A & ,address
1851-A & 1851-B ,address
& 1851-B   ,address
1851-B   JALAN ,0
  JALAN KPB ,address
JALAN KPB 6 ,address
KPB 6   ,address
6   KAWASAN ,0
  KAWASAN PERINDUSTRIAN ,address
KAWASAN PERINDUSTRIAN BALAKONG ,address
PERINDUSTRIAN BALAKONG   ,address
BALAKONG   43300 ,0
  43300 SERI ,address
43300 SERI KEMBANGAN ,address
SERI KEMBANGAN   ,address
KEMBANGAN   SELANGOR ,0
  SELANGOR (MR ,address
SELANGOR (MR DIY ,address
(MR DIY TESCO ,address
DIY TESCO TERBAU) ,address
TESCO TERBAU) -INVOICE- ,address
TERBAU) -INVOICE- CHOPPING ,0
-INVOICE- CHOPPING BOARD ,0
CHOPPING BOARD 35.5X25.5CM ,0
BOARD 35.5X25.5CM 803M# ,0
35.5X25.5CM 803M# EZ10HD05 ,0
803M# EZ10HD05 - ,0
EZ10HD05 - 24 ,0
- 24 8970669 ,0
24 8970669 1 ,0
8970669 1 X ,0
1 X 19.00 ,0
X 19.00 19.00 ,0
19.00 19.00 AIR ,0
19.00 AIR PRESSURE ,0
AIR PRESSURE SPRAYER ,0
PRESSURE SPRAYER SX-575-1 ,0
SPRAYER SX-575-1 1.5L ,0
SX-575-1 1.5L HC03-7 ,0
1.5L HC03-7 - ,0
HC03-7 - 15 ,0
- 15 9066468 ,0
15 9066468 1 ,0
9066468 1 X ,0
1 X 8.02 ,0
X 8.02 8.02 ,0
8.02 8.02 WAXCO ,0
8.02 WAXCO WINDSHILED ,0
WAXCO WINDSHILED CLEANER ,0
WINDSHILED CLEANER 120ML ,0
CLEANER 120ML WA14-3A ,0
120ML WA14-3A - ,0
WA14-3A - 48 ,0
- 48 9557031100236 ,0
48 9557031100236 1 ,0
9557031100236 1 X ,0
1 X 3.02 ,0
X 3.02 3.02 ,0
3.02 3.02 BOPP ,0
3.02 BOPP TAPE ,0
BOPP TAPE 48MM*100M ,0
TAPE 48MM*100M CLEAR ,0
48MM*100M CLEAR FZ-04 ,0
CLEAR FZ-04 - ,0
FZ-04 - 36 ,0
- 36 6935818350846 ,0
36 6935818350846 1 ,0
6935818350846 1 X ,0
1 X 3.88 ,0
X 3.88 3.88 ,0
3.88 3.88 ITEM(S) ,0
3.88 ITEM(S) : ,0
ITEM(S) : 4 ,0
: 4 QTY(S) ,0
4 QTY(S) : ,0
QTY(S) : 4 ,0
: 4 TOTAL ,0
4 TOTAL RM ,0
TOTAL RM 33.92 ,0
RM 33.92 ROUNDING ,0
33.92 ROUNDING ADJUSTMENT ,0
ROUNDING ADJUSTMENT -RM ,0
ADJUSTMENT -RM 0.02 ,0
-RM 0.02 TOTAL ,0
0.02 TOTAL ROUNDED ,0
TOTAL ROUNDED RM ,0
ROUNDED RM 33.90 ,0
RM 33.90 CASH ,total
33.90 CASH RM ,0
CASH RM 50.00 ,0
RM 50.00 CHANGE ,0
50.00 CHANGE RM ,0
CHANGE RM 16.10 ,0
RM 16.10 12-01-19 ,0
16.10 12-01-19 21:13 ,date
12-01-19 21:13 SH01 ,0
21:13 SH01 ZK09 ,0
SH01 ZK09 T4 ,0
ZK09 T4 R000027830 ,0
T4 R000027830 OPERATOR ,0
R000027830 OPERATOR TRAINEE ,0
OPERATOR TRAINEE CASHIER ,0
TRAINEE CASHIER EXCHANGE ,0
CASHIER EXCHANGE ARE ,0
EXCHANGE ARE ALLOWED ,0
ARE ALLOWED WITHIN ,0
ALLOWED WITHIN 7 ,0
WITHIN 7 DAYS ,0
7 DAYS WITH ,0
DAYS WITH RECEIPT. ,0
WITH RECEIPT. STRICTLY ,0
RECEIPT. STRICTLY NO ,0
STRICTLY NO CASH ,0
NO CASH REFUND. ,0
CASH REFUND. TAN ,0
REFUND. TAN WOON ,0
TAN WOON YANN ,0
WOON YANN YONGFATT ,0
YANN YONGFATT ENTERPRISE ,company
YONGFATT ENTERPRISE (JM0517726) ,company
ENTERPRISE (JM0517726) NO ,0
(JM0517726) NO 122.124 ,address
NO 122.124 JALAN ,0
122.124 JALAN DEDAP ,address
JALAN DEDAP 13 ,address
DEDAP 13 81100 ,address
13 81100 JOHOR ,address
81100 JOHOR BAHRU ,address
JOHOR BAHRU TEL ,address
BAHRU TEL 07-3523888 ,0
TEL 07-3523888 GST ,0
07-3523888 GST ID: ,0
GST ID: 000849813504 ,0
ID: 000849813504 SIMPLIFIED ,0
000849813504 SIMPLIFIED TAX ,0
SIMPLIFIED TAX INVOICE ,0
TAX INVOICE CASH ,0
INVOICE CASH DOC ,0
CASH DOC NO ,0
DOC NO CS00031663 ,address
NO CS00031663 DATE ,0
CS00031663 DATE 25/12/2018 ,0
DATE 25/12/2018 CASHIER ,date
25/12/2018 CASHIER USER ,0
CASHIER USER TIME ,0
USER TIME 12 ,0
TIME 12 31 ,0
12 31 00 ,0
31 00 SALESPERSON ,0
00 SALESPERSON REF. ,0
SALESPERSON REF. ITEM ,0
REF. ITEM QTY ,0
ITEM QTY S/PRICE ,0
QTY S/PRICE AMOUNT ,0
S/PRICE AMOUNT TAX ,0
AMOUNT TAX E8318 ,0
TAX E8318 1 ,0
E8318 1 80.91 ,0
1 80.91 80.91 ,0
80.91 80.91 SR ,0
80.91 SR ELEGANT ,0
SR ELEGANT SCHTR ,0
ELEGANT SCHTR BAG ,0
SCHTR BAG 15 ,0
BAG 15 TOTAL ,0
15 TOTAL QTY ,0
TOTAL QTY 1 ,0
QTY 1 80.91 ,0
1 80.91 TOTAL ,0
80.91 TOTAL SALES ,0
TOTAL SALES (EXCLUDING ,0
SALES (EXCLUDING GST) ,0
(EXCLUDING GST) : ,0
GST) : 80.91 ,0
: 80.91 DISCOUNT ,0
80.91 DISCOUNT : ,0
DISCOUNT : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL GST ,0
TOTAL GST : ,0
GST : 0.00 ,0
: 0.00 ROUNDING ,0
0.00 ROUNDING -0.01 ,0
ROUNDING -0.01 TOTAL ,0
-0.01 TOTAL SALES ,0
TOTAL SALES (INCLUSIVE ,0
SALES (INCLUSIVE OF ,0
(INCLUSIVE OF GST) ,0
OF GST) : ,0
GST) : 80.90 ,0
: 80.90 CASH ,total
80.90 CASH : ,0
CASH : 100.00 ,0
: 100.00 CHANGE ,0
100.00 CHANGE : ,0
CHANGE : 19.10 ,0
: 19.10 GST ,0
19.10 GST SUMMARY ,0
GST SUMMARY TAX ,0
SUMMARY TAX CODE ,0
TAX CODE % ,0
CODE % AMT ,0
% AMT (RM) ,0
AMT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR 0 ,0
SR 0 80.91 ,0
0 80.91 0.00 ,0
80.91 0.00 TOTAL ,0
0.00 TOTAL : ,0
TOTAL : 80.91 ,0
: 80.91 0.00 ,0
80.91 0.00 GOODS ,0
0.00 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT REFUNDABLE ,0
NOT REFUNDABLE ONLY ,0
REFUNDABLE ONLY TAN ,0
ONLY TAN WOON ,0
TAN WOON YANN ,0
WOON YANN MR ,0
YANN MR D.I.Y. ,company
MR D.I.Y. (M) ,company
D.I.Y. (M) SDN ,company
(M) SDN BHD ,company
SDN BHD (CO. ,company
BHD (CO. RFG ,0
(CO. RFG : ,0
RFG : 860671-D) ,0
: 860671-D) LOT ,0
860671-D) LOT 1851-A ,address
LOT 1851-A & ,address
1851-A & 1851-B ,address
& 1851-B   ,address
1851-B   JALAN ,0
  JALAN KPB ,address
JALAN KPB 6 ,address
KPB 6   ,address
6   KAWASAN ,0
  KAWASAN PERINDUSTRIAN ,address
KAWASAN PERINDUSTRIAN BALAKONG ,address
PERINDUSTRIAN BALAKONG   ,address
BALAKONG   43300 ,0
  43300 SERI ,address
43300 SERI KEMBANGAN ,address
SERI KEMBANGAN   ,address
KEMBANGAN   SELANGOR ,0
  SELANGOR (TESCO ,address
SELANGOR (TESCO PUTRA ,address
(TESCO PUTRA NILAI) ,address
PUTRA NILAI) -INVOICE- ,address
NILAI) -INVOICE- KILAT ,0
-INVOICE- KILAT AUTO ,0
KILAT AUTO ECO ,0
AUTO ECO WASH ,0
ECO WASH & ,0
WASH & SHINE ,address
& SHINE ES1000 ,0
SHINE ES1000 1L ,0
ES1000 1L WA45 ,0
1L WA45 /2A ,0
WA45 /2A - ,0
/2A - 12 ,0
- 12 9555916500133 ,0
12 9555916500133 1 ,0
9555916500133 1 X ,0
1 X 3.11 ,0
X 3.11 3.11 ,0
3.11 3.11 KILAT' ,0
3.11 KILAT' ECO ,0
KILAT' ECO AUTO ,0
ECO AUTO WASH ,0
AUTO WASH &WAX ,0
WASH &WAX EW-1000-1L ,0
&WAX EW-1000-1L WA44-A ,0
EW-1000-1L WA44-A - ,0
WA44-A - 12 ,0
- 12 9555916500126 ,0
12 9555916500126 1 ,0
9555916500126 1 X ,0
1 X 4.62 ,0
X 4.62 4.62 ,0
4.62 4.62 WD40 ,0
4.62 WD40 27ML ,0
WD40 27ML MOO ,0
27ML MOO 2572 ,0
MOO 2572 WA43-A ,0
2572 WA43-A - ,0
WA43-A - 24 ,0
- 24 079567600084 ,0
24 079567600084 1 ,0
079567600084 1 X ,0
1 X 11.23 ,0
X 11.23 11.23 ,0
11.23 11.23 KLEENSO ,0
11.23 KLEENSO AJAIB ,0
KLEENSO AJAIB 99 ,0
AJAIB 99 SERAI ,0
99 SERAI WANYI ,0
SERAI WANYI 900G ,0
WANYI 900G WDOO ,0
900G WDOO - ,0
WDOO - 15 ,0
- 15 9555651400385 ,0
15 9555651400385 1 ,0
9555651400385 1 X ,0
1 X 7.45 ,0
X 7.45 7.45 ,0
7.45 7.45 HANDKERCHIEF ,0
7.45 HANDKERCHIEF 71386#2PCS ,0
HANDKERCHIEF 71386#2PCS PI12PJ11-4 ,0
71386#2PCS PI12PJ11-4 - ,0
PI12PJ11-4 - 6/300 ,0
- 6/300 9090822 ,0
6/300 9090822 1 ,0
9090822 1 X ,0
1 X 4.50 ,0
X 4.50 4.50 ,0
4.50 4.50 ITEM ,0
4.50 ITEM (S) ,0
ITEM (S) : ,0
(S) : 5 ,0
: 5 QTY(S) ,0
5 QTY(S) : ,0
QTY(S) : 5 ,0
: 5 TOTAL ,0
5 TOTAL RM ,0
TOTAL RM 30.91 ,0
RM 30.91 ROUNDING ,0
30.91 ROUNDING ADJUSTMENT ,0
ROUNDING ADJUSTMENT RM ,0
ADJUSTMENT RM 0.01 ,0
RM 0.01 TOTAL ,0
0.01 TOTAL ROUNDED ,0
TOTAL ROUNDED RM ,0
ROUNDED RM 30.90 ,0
RM 30.90 CASH ,total
30.90 CASH RM ,0
CASH RM 51.00 ,0
RM 51.00 CHANGE ,0
51.00 CHANGE RM ,0
CHANGE RM 20.10 ,0
RM 20.10 18-11-18 ,0
20.10 18-11-18 13 ,date
18-11-18 13 : ,0
13 : 58 ,0
: 58 SH01 ,0
58 SH01 ZI53 ,0
SH01 ZI53 T2 ,0
ZI53 T2 R000002902 ,0
T2 R000002902 UPERATOR ,0
R000002902 UPERATOR TRAINEE ,0
UPERATOR TRAINEE CASHIER ,0
TRAINEE CASHIER EXCHANGE ,0
CASHIER EXCHANGE ARE ,0
EXCHANGE ARE ALLOWED ,0
ARE ALLOWED WITHIN ,0
ALLOWED WITHIN 7 ,0
WITHIN 7 DAYS ,0
7 DAYS WITH ,0
DAYS WITH RECEIPT. ,0
WITH RECEIPT. STRICTLY ,0
RECEIPT. STRICTLY NO ,0
STRICTLY NO CASH ,0
NO CASH REFUND. ,0
CASH REFUND. TAN ,0
REFUND. TAN CHAY ,0
TAN CHAY YEE ,0
CHAY YEE ABC ,0
YEE ABC HO ,company
ABC HO TRADING ,company
HO TRADING NO.2&4 ,company
TRADING NO.2&4 JALAN ,address
NO.2&4 JALAN HARMONI ,address
JALAN HARMONI 3/2 ,address
HARMONI 3/2   ,address
3/2   TAMAN ,0
  TAMAN DESA ,address
TAMAN DESA HARMONI. ,address
DESA HARMONI. 81100 ,address
HARMONI. 81100 JOHOR ,address
81100 JOHOR BAHRU ,address
JOHOR BAHRU JOHOR ,address
BAHRU JOHOR 07-355 ,address
JOHOR 07-355 2616 ,0
07-355 2616 CASH ,0
2616 CASH BILL ,0
CASH BILL : ,0
BILL : 01-143008 ,0
: 01-143008 DATE ,0
01-143008 DATE : ,0
DATE : 09/01/2019 ,0
: 09/01/2019 8:01:11 ,date
09/01/2019 8:01:11 PM ,0
8:01:11 PM CASHIER ,0
PM CASHIER : ,0
CASHIER : 01 ,0
: 01 DESCRIPTION ,0
01 DESCRIPTION QTY ,0
DESCRIPTION QTY PRICE ,0
QTY PRICE AMOUNT ,0
PRICE AMOUNT RM ,0
AMOUNT RM RM ,0
RM RM PLASTIC ,0
RM PLASTIC 2 ,0
PLASTIC 2 15.50 ,0
2 15.50 31.00 ,0
15.50 31.00 TOTAL ,total
31.00 TOTAL : ,0
TOTAL : 31.00 ,0
: 31.00 TOTAL ,total
31.00 TOTAL AMOUNT: ,0
TOTAL AMOUNT: 31.00 ,0
AMOUNT: 31.00 CASH ,total
31.00 CASH RECEIVED ,0
CASH RECEIVED : ,0
RECEIVED : 101.00 ,0
: 101.00 CHANGE ,0
101.00 CHANGE : ,0
CHANGE : 70.00 ,0
: 70.00 *GOODS ,0
70.00 *GOODS SOLD ,0
*GOODS SOLD ARE ,0
SOLD ARE NON-REFUNDABLE* ,0
ARE NON-REFUNDABLE* ***THANK ,0
NON-REFUNDABLE* ***THANK YOU*** ,0
***THANK YOU*** ***PLEASE ,0
YOU*** ***PLEASE COME ,0
***PLEASE COME AGAIN*** ,0
COME AGAIN*** TAN ,0
AGAIN*** TAN CHAY ,0
TAN CHAY YEE ,0
CHAY YEE SOON ,0
YEE SOON HUAT ,company
SOON HUAT MACHINERY ,company
HUAT MACHINERY ENTERPRISE ,company
MACHINERY ENTERPRISE (JM0352019-K) ,company
ENTERPRISE (JM0352019-K) NO.53 ,0
(JM0352019-K) NO.53 JALAN ,address
NO.53 JALAN PUTRA ,address
JALAN PUTRA 1 ,address
PUTRA 1   ,address
1   TAMAN ,0
  TAMAN SRIPUTRA ,address
TAMAN SRIPUTRA   ,0
SRIPUTRA   81200 ,0
  81200 JOHOR ,address
81200 JOHOR BAHRU ,address
JOHOR BAHRU JOHOR ,address
BAHRU JOHOR TEL ,address
JOHOR TEL : ,0
TEL : 07-5547360 ,0
: 07-5547360 / ,0
07-5547360 / 016-7993391 ,0
/ 016-7993391 FAX ,0
016-7993391 FAX : ,0
FAX : 07-5624059 ,0
: 07-5624059 SOONHUAT2000@HOTMAIL.COM ,0
07-5624059 SOONHUAT2000@HOTMAIL.COM GST ,0
SOONHUAT2000@HOTMAIL.COM GST ID ,0
GST ID : ,0
ID : 002116837376 ,0
: 002116837376 CASH ,0
002116837376 CASH SALES ,0
CASH SALES DOC ,0
SALES DOC NO. ,0
DOC NO. : ,0
NO. : CS00004040 ,0
: CS00004040 DATE: ,0
CS00004040 DATE: 11/01/2019 ,0
DATE: 11/01/2019 CASHIER ,date
11/01/2019 CASHIER : ,0
CASHIER : USER ,0
: USER TIME: ,0
USER TIME: 09:44:00 ,0
TIME: 09:44:00 SALESPERSON ,0
09:44:00 SALESPERSON : ,0
SALESPERSON : REF.: ,0
: REF.: GOODS ,0
REF.: GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE   ,0
RETURNABLE   THANK ,0
  THANK YOU. ,0
THANK YOU. ITEM ,0
YOU. ITEM QTY ,0
ITEM QTY S/PRICE ,0
QTY S/PRICE S/PRICE ,0
S/PRICE S/PRICE AMOUNT ,0
S/PRICE AMOUNT TAX ,0
AMOUNT TAX 1072 ,0
TAX 1072 1 ,0
1072 1 80.00 ,address
1 80.00 80.00 ,0
80.00 80.00 80.00 ,0
80.00 80.00 REPAIR ,0
80.00 REPAIR ENGINE ,0
REPAIR ENGINE POWER ,0
ENGINE POWER SPRAYER ,0
POWER SPRAYER (1UNIT) ,0
SPRAYER (1UNIT) WORKMANSHIP ,0
(1UNIT) WORKMANSHIP & ,0
WORKMANSHIP & SERVICE ,0
& SERVICE 70549 ,0
SERVICE 70549 1 ,0
70549 1 160.00 ,address
1 160.00 160.00 ,0
160.00 160.00 160.00 ,0
160.00 160.00 GIANT ,0
160.00 GIANT 606 ,0
GIANT 606 OVERFLOW ,0
606 OVERFLOW ASSY ,0
OVERFLOW ASSY 1071 ,0
ASSY 1071 1 ,0
1071 1 17.00 ,address
1 17.00 17.00 ,0
17.00 17.00 17.00 ,0
17.00 17.00 ENGINE ,0
17.00 ENGINE OIL ,0
ENGINE OIL 70791 ,0
OIL 70791 1 ,0
70791 1 10.00 ,address
1 10.00 10.00 ,0
10.00 10.00 10.00 ,0
10.00 10.00 GREASE ,0
10.00 GREASE FOR ,0
GREASE FOR TOOLS ,0
FOR TOOLS 40ML ,0
TOOLS 40ML (AKODA) ,0
40ML (AKODA) 70637 ,0
(AKODA) 70637 1 ,0
70637 1 6.00 ,address
1 6.00 6.00 ,0
6.00 6.00 6.00 ,0
6.00 6.00 EY20 ,0
6.00 EY20 PLUG ,0
EY20 PLUG CHAMPION ,0
PLUG CHAMPION 1643 ,0
CHAMPION 1643 1 ,0
1643 1 8.00 ,address
1 8.00 8.00 ,0
8.00 8.00 8.00 ,0
8.00 8.00 STARTER ,0
8.00 STARTER TALI ,0
STARTER TALI 70197 ,0
TALI 70197 1 ,0
70197 1 10.00 ,address
1 10.00 10.00 ,0
10.00 10.00 10.00 ,0
10.00 10.00 EY20 ,0
10.00 EY20 STARTER ,0
EY20 STARTER HANDLE ,0
STARTER HANDLE 70561 ,0
HANDLE 70561 2 ,0
70561 2 18.00 ,0
2 18.00 18.00 ,0
18.00 18.00 36.00 ,0
18.00 36.00 HD40 ,0
36.00 HD40 1L ,0
HD40 1L COTIN ,0
1L COTIN TOTAL ,0
COTIN TOTAL QTY: ,0
TOTAL QTY: 9 ,0
QTY: 9 327.00 ,0
9 327.00 TOTAL ,total
327.00 TOTAL SALES ,0
TOTAL SALES : ,0
SALES : 327.00 ,0
: 327.00 DISCOUNT ,total
327.00 DISCOUNT : ,0
DISCOUNT : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL : ,0
TOTAL : 0.00 ,0
: 0.00 ROUNDING ,0
0.00 ROUNDING : ,0
ROUNDING : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL SALES ,0
TOTAL SALES : ,0
SALES : 327.00 ,0
: 327.00 CASH ,total
327.00 CASH : ,0
CASH : 327.00 ,0
: 327.00 CHANGE ,total
327.00 CHANGE : ,0
CHANGE : 0.00 ,0
: 0.00 TAN ,0
0.00 TAN CHAY ,0
TAN CHAY YEE ,0
CHAY YEE S.H.H. ,0
YEE S.H.H. MOTOR ,company
S.H.H. MOTOR (SUNGAI ,company
MOTOR (SUNGAI RENGIT) ,company
(SUNGAI RENGIT) SDN. ,company
RENGIT) SDN. BHD. ,company
SDN. BHD. (801580-T) ,company
BHD. (801580-T) NO. ,0
(801580-T) NO. 343 ,address
NO. 343   ,address
343   JALAN ,0
  JALAN KURAU ,address
JALAN KURAU   ,address
KURAU   SUNGAI ,0
  SUNGAI RENGIT ,address
SUNGAI RENGIT   ,address
RENGIT   81620 ,0
  81620 PENGERANG ,address
81620 PENGERANG   ,address
PENGERANG   JOHOR. ,0
  JOHOR. TEL: ,address
JOHOR. TEL: 07-8263254 ,0
TEL: 07-8263254 FAX: ,0
07-8263254 FAX: 07-8266888 ,0
FAX: 07-8266888 INVOICE ,0
07-8266888 INVOICE ITEM/DESC. ,0
INVOICE ITEM/DESC. QTY ,0
ITEM/DESC. QTY U.PRICE ,0
QTY U.PRICE RM(TOTAL) ,0
U.PRICE RM(TOTAL) 4132 ,0
RM(TOTAL) 4132 1 ,0
4132 1 20.00 ,0
1 20.00 20.00 ,total
20.00 20.00 CROCS ,total
20.00 CROCS 300X17 ,0
CROCS 300X17 TUBES ,0
300X17 TUBES SUB ,0
TUBES SUB TOTAL ,0
SUB TOTAL : ,0
TOTAL : 20.00 ,0
: 20.00 ROUNDING ,total
20.00 ROUNDING ADJUSTMENT ,0
ROUNDING ADJUSTMENT : ,0
ADJUSTMENT : 0.00 ,0
: 0.00 GRAND ,0
0.00 GRAND TOTAL ,0
GRAND TOTAL : ,0
TOTAL : 20.00 ,0
: 20.00 CASH ,total
20.00 CASH : ,0
CASH : 20.00 ,0
: 20.00 CHANGE ,total
20.00 CHANGE : ,0
CHANGE : 0.00 ,0
: 0.00 23-01-2019 ,0
0.00 23-01-2019 13:14:15 ,date
23-01-2019 13:14:15 PM ,0
13:14:15 PM   ,0
PM   PRINT ,0
  PRINT BY: ,0
PRINT BY: ROOT ,0
BY: ROOT TOKEN ,0
ROOT TOKEN NO: ,0
TOKEN NO: 0 ,0
NO: 0   ,0
0   STATION ,0
  STATION ID: ,0
STATION ID: A1 ,0
ID: A1   ,0
A1   PID: ,0
  PID: POS ,0
PID: POS INVOICE ,0
